id,platform,source_url,context_id,post_context,post_title,post_published_at_raw,post_published_at,comment_text,comment_type,parent_comment_id,thread_id,reply_depth,posted_at_raw,posted_at,likes_count,author_key,matched_groups,co_thanh_pho_khac,parent_unresolved,crawl_batch_id,run_id,crawled_at
facebook_c_2024513098211175,facebook,https://www.facebook.com/watch?v=1415912760740883,1415912760740883,"Hà Nội sáng 17/9: Cập nhật các điểm ngập, người đi làm cần lưu ý
Hà Nội sáng 17/9 tiếp tục có mưa lớn, nguy cơ úng ngập tại một số khu vực. Cập nhật các tuyến đường, điểm ngập đáng chú ý để người dân chủ động lựa chọn lộ trình trong giờ cao điểm.

Tạp chí Nông nghiệp và Môi trường tiếp tục cập nhật tình hình mưa lớn, ngập úng và giao thông tại Hà Nội.

👉 Theo dõi Tạp chí Nông nghiệp và Môi trường để cập nhật nhanh các thông tin thời tiết, môi trường và đời sống.
#HaNoi #NgapHaNoi #MuaLon #NgapUng #GiaoThongHaNoi #HaNoiSangNay #ThoiTietHaNoi #TapChiNongNghiepVaMoiTruong",(20+) Video,2026-09-16T23:28:24.000Z,2026-09-16T23:28:24+00:00,ô tô bay bao giơ mơi co nhi,top_level,,2024513098211175,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 21:06",2026-09-17T21:06:00+07:00,0,afbf712846bf65b7029a41ba2af906ceef2e1fcd,transport_impact,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:46:52.735628+07:00
facebook_c_2067985947156800,facebook,https://www.facebook.com/watch?v=1415912760740883,1415912760740883,"Hà Nội sáng 17/9: Cập nhật các điểm ngập, người đi làm cần lưu ý
Hà Nội sáng 17/9 tiếp tục có mưa lớn, nguy cơ úng ngập tại một số khu vực. Cập nhật các tuyến đường, điểm ngập đáng chú ý để người dân chủ động lựa chọn lộ trình trong giờ cao điểm.

Tạp chí Nông nghiệp và Môi trường tiếp tục cập nhật tình hình mưa lớn, ngập úng và giao thông tại Hà Nội.

👉 Theo dõi Tạp chí Nông nghiệp và Môi trường để cập nhật nhanh các thông tin thời tiết, môi trường và đời sống.
#HaNoi #NgapHaNoi #MuaLon #NgapUng #GiaoThongHaNoi #HaNoiSangNay #ThoiTietHaNoi #TapChiNongNghiepVaMoiTruong",(20+) Video,2026-09-16T23:28:24.000Z,2026-09-16T23:28:24+00:00,Cứ mà còn lãnh đạo DỀNH thì dân Hà Nội còn phải tập bơi dài dài,top_level,,2067985947156800,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 14:37",2026-09-17T14:37:00+07:00,0,a7b35e85a56305e844a79cd42dbaa56521eef054,hanoi_location,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:46:52.791127+07:00
facebook_c_2123996064858609,facebook,https://www.facebook.com/watch?v=1415912760740883,1415912760740883,"Hà Nội sáng 17/9: Cập nhật các điểm ngập, người đi làm cần lưu ý
Hà Nội sáng 17/9 tiếp tục có mưa lớn, nguy cơ úng ngập tại một số khu vực. Cập nhật các tuyến đường, điểm ngập đáng chú ý để người dân chủ động lựa chọn lộ trình trong giờ cao điểm.

Tạp chí Nông nghiệp và Môi trường tiếp tục cập nhật tình hình mưa lớn, ngập úng và giao thông tại Hà Nội.

👉 Theo dõi Tạp chí Nông nghiệp và Môi trường để cập nhật nhanh các thông tin thời tiết, môi trường và đời sống.
#HaNoi #NgapHaNoi #MuaLon #NgapUng #GiaoThongHaNoi #HaNoiSangNay #ThoiTietHaNoi #TapChiNongNghiepVaMoiTruong",(20+) Video,2026-09-16T23:28:24.000Z,2026-09-16T23:28:24+00:00,Muôn đời chung thủy với nước .,top_level,,2123996064858609,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 12:00",2026-09-17T12:00:00+07:00,0,186aad0dcd6685978139b5106146a4c7819b64bc,hanoi_location,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:46:52.735628+07:00
facebook_c_2124180194865202,facebook,https://www.facebook.com/watch?v=1415912760740883,1415912760740883,"Hà Nội sáng 17/9: Cập nhật các điểm ngập, người đi làm cần lưu ý
Hà Nội sáng 17/9 tiếp tục có mưa lớn, nguy cơ úng ngập tại một số khu vực. Cập nhật các tuyến đường, điểm ngập đáng chú ý để người dân chủ động lựa chọn lộ trình trong giờ cao điểm.

Tạp chí Nông nghiệp và Môi trường tiếp tục cập nhật tình hình mưa lớn, ngập úng và giao thông tại Hà Nội.

👉 Theo dõi Tạp chí Nông nghiệp và Môi trường để cập nhật nhanh các thông tin thời tiết, môi trường và đời sống.
#HaNoi #NgapHaNoi #MuaLon #NgapUng #GiaoThongHaNoi #HaNoiSangNay #ThoiTietHaNoi #TapChiNongNghiepVaMoiTruong",(20+) Video,2026-09-16T23:28:24.000Z,2026-09-16T23:28:24+00:00,Mọi ngouoiwf chú ý các chỗ hố ga bị dềnh lên. Mưa khổ thế,top_level,,2124180194865202,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 11:06",2026-09-17T11:06:00+07:00,0,7a5d5f0949a7265eeadbbe75e724103ab3ba995c,hanoi_location,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:46:52.740656+07:00
facebook_c_2144108456457593,facebook,https://www.facebook.com/watch?v=1415912760740883,1415912760740883,"Hà Nội sáng 17/9: Cập nhật các điểm ngập, người đi làm cần lưu ý
Hà Nội sáng 17/9 tiếp tục có mưa lớn, nguy cơ úng ngập tại một số khu vực. Cập nhật các tuyến đường, điểm ngập đáng chú ý để người dân chủ động lựa chọn lộ trình trong giờ cao điểm.

Tạp chí Nông nghiệp và Môi trường tiếp tục cập nhật tình hình mưa lớn, ngập úng và giao thông tại Hà Nội.

👉 Theo dõi Tạp chí Nông nghiệp và Môi trường để cập nhật nhanh các thông tin thời tiết, môi trường và đời sống.
#HaNoi #NgapHaNoi #MuaLon #NgapUng #GiaoThongHaNoi #HaNoiSangNay #ThoiTietHaNoi #TapChiNongNghiepVaMoiTruong",(20+) Video,2026-09-16T23:28:24.000Z,2026-09-16T23:28:24+00:00,Ngập nước đâu mà Ngập nó dềnh nước đến đâu gối thôi,top_level,,2144108456457593,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 15:11",2026-09-17T15:11:00+07:00,0,a5e8bdd2fe6e3aa7875e390a5356e022f180803a,"flood_state,hanoi_location",0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:46:52.732621+07:00
facebook_c_2149689105613842,facebook,https://www.facebook.com/watch?v=1415912760740883,1415912760740883,"Hà Nội sáng 17/9: Cập nhật các điểm ngập, người đi làm cần lưu ý
Hà Nội sáng 17/9 tiếp tục có mưa lớn, nguy cơ úng ngập tại một số khu vực. Cập nhật các tuyến đường, điểm ngập đáng chú ý để người dân chủ động lựa chọn lộ trình trong giờ cao điểm.

Tạp chí Nông nghiệp và Môi trường tiếp tục cập nhật tình hình mưa lớn, ngập úng và giao thông tại Hà Nội.

👉 Theo dõi Tạp chí Nông nghiệp và Môi trường để cập nhật nhanh các thông tin thời tiết, môi trường và đời sống.
#HaNoi #NgapHaNoi #MuaLon #NgapUng #GiaoThongHaNoi #HaNoiSangNay #ThoiTietHaNoi #TapChiNongNghiepVaMoiTruong",(20+) Video,2026-09-16T23:28:24.000Z,2026-09-16T23:28:24+00:00,Nước rút đỡ chưa cả nhà ơi ? đỡ dềnh chưa nhỉ ?,top_level,,2149689105613842,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 10:36",2026-09-17T10:36:00+07:00,0,8cc87f4d8ab49a0f0956f2ec268505634b27848a,,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:46:52.734628+07:00
facebook_c_2152949896106596,facebook,https://www.facebook.com/watch?v=1415912760740883,1415912760740883,"Hà Nội sáng 17/9: Cập nhật các điểm ngập, người đi làm cần lưu ý
Hà Nội sáng 17/9 tiếp tục có mưa lớn, nguy cơ úng ngập tại một số khu vực. Cập nhật các tuyến đường, điểm ngập đáng chú ý để người dân chủ động lựa chọn lộ trình trong giờ cao điểm.

Tạp chí Nông nghiệp và Môi trường tiếp tục cập nhật tình hình mưa lớn, ngập úng và giao thông tại Hà Nội.

👉 Theo dõi Tạp chí Nông nghiệp và Môi trường để cập nhật nhanh các thông tin thời tiết, môi trường và đời sống.
#HaNoi #NgapHaNoi #MuaLon #NgapUng #GiaoThongHaNoi #HaNoiSangNay #ThoiTietHaNoi #TapChiNongNghiepVaMoiTruong",(20+) Video,2026-09-16T23:28:24.000Z,2026-09-16T23:28:24+00:00,Mới zềnh thôi,top_level,,2152949896106596,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 15:49",2026-09-17T15:49:00+07:00,0,8a02f6d1a44cf75ada768ed08d06fd3bde218bf8,,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:46:52.726481+07:00
facebook_c_2156472901913451,facebook,https://www.facebook.com/watch?v=1415912760740883,1415912760740883,"Hà Nội sáng 17/9: Cập nhật các điểm ngập, người đi làm cần lưu ý
Hà Nội sáng 17/9 tiếp tục có mưa lớn, nguy cơ úng ngập tại một số khu vực. Cập nhật các tuyến đường, điểm ngập đáng chú ý để người dân chủ động lựa chọn lộ trình trong giờ cao điểm.

Tạp chí Nông nghiệp và Môi trường tiếp tục cập nhật tình hình mưa lớn, ngập úng và giao thông tại Hà Nội.

👉 Theo dõi Tạp chí Nông nghiệp và Môi trường để cập nhật nhanh các thông tin thời tiết, môi trường và đời sống.
#HaNoi #NgapHaNoi #MuaLon #NgapUng #GiaoThongHaNoi #HaNoiSangNay #ThoiTietHaNoi #TapChiNongNghiepVaMoiTruong",(20+) Video,2026-09-16T23:28:24.000Z,2026-09-16T23:28:24+00:00,Hà Lội .... lại Dềnh nước rồi hihihi,top_level,,2156472901913451,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 11:54",2026-09-17T11:54:00+07:00,0,c923b6003f5185985d61685b8b92184392bd8c65,,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:46:52.700266+07:00
facebook_c_2165841394326647,facebook,https://www.facebook.com/watch?v=1415912760740883,1415912760740883,"Hà Nội sáng 17/9: Cập nhật các điểm ngập, người đi làm cần lưu ý
Hà Nội sáng 17/9 tiếp tục có mưa lớn, nguy cơ úng ngập tại một số khu vực. Cập nhật các tuyến đường, điểm ngập đáng chú ý để người dân chủ động lựa chọn lộ trình trong giờ cao điểm.

Tạp chí Nông nghiệp và Môi trường tiếp tục cập nhật tình hình mưa lớn, ngập úng và giao thông tại Hà Nội.

👉 Theo dõi Tạp chí Nông nghiệp và Môi trường để cập nhật nhanh các thông tin thời tiết, môi trường và đời sống.
#HaNoi #NgapHaNoi #MuaLon #NgapUng #GiaoThongHaNoi #HaNoiSangNay #ThoiTietHaNoi #TapChiNongNghiepVaMoiTruong",(20+) Video,2026-09-16T23:28:24.000Z,2026-09-16T23:28:24+00:00,Minh Tuấn,top_level,,2165841394326647,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 09:46",2026-09-17T09:46:00+07:00,0,79bb2f4abd4928888c5aa2dbf41df00269fec0fa,hanoi_location,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:46:52.764230+07:00
facebook_c_2179457802780918,facebook,https://www.facebook.com/watch?v=1415912760740883,1415912760740883,"Hà Nội sáng 17/9: Cập nhật các điểm ngập, người đi làm cần lưu ý
Hà Nội sáng 17/9 tiếp tục có mưa lớn, nguy cơ úng ngập tại một số khu vực. Cập nhật các tuyến đường, điểm ngập đáng chú ý để người dân chủ động lựa chọn lộ trình trong giờ cao điểm.

Tạp chí Nông nghiệp và Môi trường tiếp tục cập nhật tình hình mưa lớn, ngập úng và giao thông tại Hà Nội.

👉 Theo dõi Tạp chí Nông nghiệp và Môi trường để cập nhật nhanh các thông tin thời tiết, môi trường và đời sống.
#HaNoi #NgapHaNoi #MuaLon #NgapUng #GiaoThongHaNoi #HaNoiSangNay #ThoiTietHaNoi #TapChiNongNghiepVaMoiTruong",(20+) Video,2026-09-16T23:28:24.000Z,2026-09-16T23:28:24+00:00,Ok khổ quá rồi đâu cũng sóng chong bao nũ màn chời,top_level,,2179457802780918,0,"Thứ Sáu, 18 Tháng 9, 2026 lúc 01:04",2026-09-18T01:04:00+07:00,0,d37dc41d37bf6f2293749273cab93b985a4058bc,hanoi_location,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:46:52.770818+07:00
facebook_c_2216422389295024,facebook,https://www.facebook.com/watch?v=1415912760740883,1415912760740883,"Hà Nội sáng 17/9: Cập nhật các điểm ngập, người đi làm cần lưu ý
Hà Nội sáng 17/9 tiếp tục có mưa lớn, nguy cơ úng ngập tại một số khu vực. Cập nhật các tuyến đường, điểm ngập đáng chú ý để người dân chủ động lựa chọn lộ trình trong giờ cao điểm.

Tạp chí Nông nghiệp và Môi trường tiếp tục cập nhật tình hình mưa lớn, ngập úng và giao thông tại Hà Nội.

👉 Theo dõi Tạp chí Nông nghiệp và Môi trường để cập nhật nhanh các thông tin thời tiết, môi trường và đời sống.
#HaNoi #NgapHaNoi #MuaLon #NgapUng #GiaoThongHaNoi #HaNoiSangNay #ThoiTietHaNoi #TapChiNongNghiepVaMoiTruong",(20+) Video,2026-09-16T23:28:24.000Z,2026-09-16T23:28:24+00:00,Quy hoạch toàn quân su quạt mo thôi ko lụt moi là la,top_level,,2216422389295024,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 21:37",2026-09-17T21:37:00+07:00,0,42bf4b2323c84b30c134ba0b4c9276154b1821ac,"flood_state,hanoi_location",0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:46:52.739150+07:00
facebook_c_2263900834407515,facebook,https://www.facebook.com/watch?v=1415912760740883,1415912760740883,"Hà Nội sáng 17/9: Cập nhật các điểm ngập, người đi làm cần lưu ý
Hà Nội sáng 17/9 tiếp tục có mưa lớn, nguy cơ úng ngập tại một số khu vực. Cập nhật các tuyến đường, điểm ngập đáng chú ý để người dân chủ động lựa chọn lộ trình trong giờ cao điểm.

Tạp chí Nông nghiệp và Môi trường tiếp tục cập nhật tình hình mưa lớn, ngập úng và giao thông tại Hà Nội.

👉 Theo dõi Tạp chí Nông nghiệp và Môi trường để cập nhật nhanh các thông tin thời tiết, môi trường và đời sống.
#HaNoi #NgapHaNoi #MuaLon #NgapUng #GiaoThongHaNoi #HaNoiSangNay #ThoiTietHaNoi #TapChiNongNghiepVaMoiTruong",(20+) Video,2026-09-16T23:28:24.000Z,2026-09-16T23:28:24+00:00,Càng mua to càng tốt,top_level,,2263900834407515,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 10:32",2026-09-17T10:32:00+07:00,0,2d1bc7466cc7b51dc75b7a044b28020dfd7731d1,,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:46:52.714347+07:00
facebook_c_1559572295351549,facebook,https://www.facebook.com/watch?v=1415912760740883,1415912760740883,"Hà Nội sáng 17/9: Cập nhật các điểm ngập, người đi làm cần lưu ý
Hà Nội sáng 17/9 tiếp tục có mưa lớn, nguy cơ úng ngập tại một số khu vực. Cập nhật các tuyến đường, điểm ngập đáng chú ý để người dân chủ động lựa chọn lộ trình trong giờ cao điểm.

Tạp chí Nông nghiệp và Môi trường tiếp tục cập nhật tình hình mưa lớn, ngập úng và giao thông tại Hà Nội.

👉 Theo dõi Tạp chí Nông nghiệp và Môi trường để cập nhật nhanh các thông tin thời tiết, môi trường và đời sống.
#HaNoi #NgapHaNoi #MuaLon #NgapUng #GiaoThongHaNoi #HaNoiSangNay #ThoiTietHaNoi #TapChiNongNghiepVaMoiTruong",(20+) Video,2026-09-16T23:28:24.000Z,2026-09-16T23:28:24+00:00,Khởi Nguyễn mang lu ra hứng chống ngập,reply,2263900834407515,2263900834407515,1,"Thứ Năm, 17 Tháng 9, 2026 lúc 10:42",2026-09-17T10:42:00+07:00,0,,"flood_state,hanoi_location",0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:46:52.715407+07:00
facebook_c_2286232225473267,facebook,https://www.facebook.com/watch?v=1415912760740883,1415912760740883,"Hà Nội sáng 17/9: Cập nhật các điểm ngập, người đi làm cần lưu ý
Hà Nội sáng 17/9 tiếp tục có mưa lớn, nguy cơ úng ngập tại một số khu vực. Cập nhật các tuyến đường, điểm ngập đáng chú ý để người dân chủ động lựa chọn lộ trình trong giờ cao điểm.

Tạp chí Nông nghiệp và Môi trường tiếp tục cập nhật tình hình mưa lớn, ngập úng và giao thông tại Hà Nội.

👉 Theo dõi Tạp chí Nông nghiệp và Môi trường để cập nhật nhanh các thông tin thời tiết, môi trường và đời sống.
#HaNoi #NgapHaNoi #MuaLon #NgapUng #GiaoThongHaNoi #HaNoiSangNay #ThoiTietHaNoi #TapChiNongNghiepVaMoiTruong",(20+) Video,2026-09-16T23:28:24.000Z,2026-09-16T23:28:24+00:00,Càng được bơi,top_level,,2286232225473267,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 11:52",2026-09-17T11:52:00+07:00,0,448e9d7cffc04030e65c5a863ff979e18f7270fa,,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:46:52.749181+07:00
facebook_c_2289894505166071,facebook,https://www.facebook.com/watch?v=1415912760740883,1415912760740883,"Hà Nội sáng 17/9: Cập nhật các điểm ngập, người đi làm cần lưu ý
Hà Nội sáng 17/9 tiếp tục có mưa lớn, nguy cơ úng ngập tại một số khu vực. Cập nhật các tuyến đường, điểm ngập đáng chú ý để người dân chủ động lựa chọn lộ trình trong giờ cao điểm.

Tạp chí Nông nghiệp và Môi trường tiếp tục cập nhật tình hình mưa lớn, ngập úng và giao thông tại Hà Nội.

👉 Theo dõi Tạp chí Nông nghiệp và Môi trường để cập nhật nhanh các thông tin thời tiết, môi trường và đời sống.
#HaNoi #NgapHaNoi #MuaLon #NgapUng #GiaoThongHaNoi #HaNoiSangNay #ThoiTietHaNoi #TapChiNongNghiepVaMoiTruong",(20+) Video,2026-09-16T23:28:24.000Z,2026-09-16T23:28:24+00:00,Hoang Thanh Hoang xem các điểm ngập này,top_level,,2289894505166071,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 12:57",2026-09-17T12:57:00+07:00,0,c262659fa507a1c1ee1c6559a99852b09ac855b6,flood_state,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:46:52.753239+07:00
